case_id,dam_height,boulder_mass,boulder_rot_z
lhs_001,0.2123,0.8258,82.6493
lhs_002,0.293,2.9933,41.2055
lhs_003,0.2224,0.9439,7.3849
lhs_004,0.4855,1.1878,31.0455
lhs_005,0.4636,0.7269,58.0026
lhs_006,0.3977,1.889,28.1216
lhs_007,0.4117,1.2406,59.7649
lhs_008,0.3765,0.8592,10.5605
lhs_009,0.4722,2.8432,1.3713
lhs_010,0.4496,0.7033,62.5293
lhs_011,0.3326,2.288,50.5907
lhs_012,0.4263,1.3236,89.5128
lhs_013,0.4087,2.6089,40.5594
lhs_014,0.4933,1.1116,69.8588
lhs_015,0.353,2.4777,75.0028
lhs_016,0.302,1.8295,48.1157
lhs_017,0.2632,2.0614,74.0574
lhs_018,0.2799,2.3724,8.5761
lhs_019,0.1729,1.0157,21.9628
lhs_020,0.3643,0.6329,30.5626
lhs_021,0.2533,0.5378,52.5465
lhs_022,0.2424,1.5975,19.1479
lhs_023,0.3844,2.1926,15.3493
lhs_024,0.3256,1.9847,4.0924
lhs_025,0.1915,2.5547,87.2787
lhs_026,0.3172,2.9076,67.7265
lhs_027,0.1644,1.6583,44.5775
lhs_028,0.4559,1.3704,25.2849
lhs_029,0.1898,2.7079,64.9996
lhs_030,0.1554,2.7742,34.7116
lhs_031,0.3485,2.236,55.4242
lhs_032,0.4362,1.7642,78.0936
lhs_033,0.2364,2.1366,81.9823
lhs_034,0.2004,1.5065,16.2008
lhs_035,0.2873,1.4308,36.5689
